snapshot_date,Shanghai Composite,Shenzhen Component,CSI 300,S&P 500,NASDAQ Composite,FTSE 100,Hang Seng
2021-12-31,3639.775,14857.346,4940.373,4766.18017578125,15644.9697265625,7384.5,23397.669921875
2022-01-03,,,,4796.56005859375,15832.7998046875,,23274.75
2022-01-04,3632.329,14791.313,4917.765,4793.5400390625,15622.7197265625,7505.2001953125,23289.83984375
2022-01-05,3595.176,14525.759,4868.12,4700.580078125,15100.169921875,7516.89990234375,22907.25
2022-01-06,3586.079,14429.508,4818.232,4696.0498046875,15080.8603515625,7450.39990234375,23072.859375
2022-01-07,3579.543,14343.654,4822.369,4677.02978515625,14935.900390625,7485.2998046875,23493.380859375
2022-01-10,3593.519,14406.973,4844.045,4670.2900390625,14942.830078125,7445.2998046875,23746.5390625
2022-01-11,3567.441,14223.351,4797.774,4713.06982421875,15153.4501953125,7491.39990234375,23739.060546875
2022-01-12,3597.432,14421.198,4845.579,4726.35009765625,15188.3896484375,7551.7001953125,24402.169921875
2022-01-13,3555.259,14138.336,4765.919,4659.02978515625,14806.8095703125,7563.89990234375,24429.76953125
2022-01-14,3521.256,14150.569,4726.732,4662.85009765625,14893.75,7543.0,24383.3203125
2022-01-17,3541.666,14363.567,4767.276,,,7611.2001953125,24218.029296875
2022-01-18,3569.914,14391.389,4813.347,4577.10986328125,14506.900390625,7563.60009765625,24112.779296875
2022-01-19,3558.18,14207.193,4780.378,4532.759765625,14340.259765625,7589.7001953125,24127.849609375
2022-01-20,3555.063,14198.303,4823.509,4482.72998046875,14154.01953125,7585.0,24952.349609375
2022-01-21,3522.568,14029.546,4779.314,4397.93994140625,13768.919921875,7494.10009765625,24965.55078125
2022-01-24,3524.105,14081.795,4786.738,4410.1298828125,13855.1298828125,7297.2001953125,24656.4609375
2022-01-25,3433.061,13683.895,4678.451,4356.4501953125,13539.2900390625,7371.5,24243.609375
2022-01-26,3455.668,13780.301,4712.311,4349.93017578125,13542.1201171875,7469.7998046875,24289.900390625
2022-01-27,3394.247,13398.845,4619.877,4326.509765625,13352.7802734375,7554.2998046875,23807.0
2022-01-28,3361.44,13328.056,4563.772,4431.85009765625,13770.5703125,7466.10009765625,23550.080078125
2022-01-31,,,,4515.5498046875,14239.8798828125,7464.39990234375,23802.259765625
2022-02-01,,,,4546.5400390625,14346.0,7535.7998046875,
2022-02-02,,,,4589.3798828125,14417.5498046875,7583.0,
2022-02-03,,,,4477.43994140625,13878.8203125,7528.7998046875,
2022-02-04,,,,4500.52978515625,14098.009765625,7516.39990234375,24573.2890625
2022-02-07,3429.581,13456.647,4634.09,4483.8701171875,14015.669921875,7573.5,24579.55078125
2022-02-08,3452.629,13325.412,4608.773,4521.5400390625,14194.4501953125,7567.10009765625,24329.490234375
2022-02-09,3479.946,13531.311,4652.061,4587.18017578125,14490.3701171875,7643.39990234375,24829.990234375
2022-02-10,3485.907,13432.067,4639.863,4504.080078125,14185.6396484375,7672.39990234375,24924.349609375
2022-02-11,3462.948,13224.378,4601.395,4418.64013671875,13791.150390625,7661.0,24906.66015625
2022-02-14,3428.882,13123.212,4551.688,4401.669921875,13790.919921875,7531.60009765625,24556.5703125
2022-02-15,3446.089,13345.626,4600.103,4471.06982421875,14139.759765625,7608.89990234375,24355.7109375
2022-02-16,3465.831,13376.356,4617.989,4475.009765625,14124.08984375,7603.7998046875,24718.900390625
2022-02-17,3468.035,13422.899,4629.165,4380.259765625,13716.7197265625,7537.39990234375,24792.76953125
2022-02-18,3490.757,13459.681,4651.236,4348.8701171875,13548.0703125,7513.60009765625,24327.7109375
2022-02-21,3490.612,13471.157,4634.314,,,7484.2998046875,24170.0703125
2022-02-22,3457.146,13297.107,4574.153,4304.759765625,13381.51953125,7494.2001953125,23520.0
2022-02-23,3489.147,13549.985,4623.047,4225.5,13037.490234375,7498.2001953125,23660.279296875
2022-02-24,3429.956,13252.241,4529.319,4288.7001953125,13473.58984375,7207.0,22901.560546875
2022-02-25,3451.406,13412.918,4573.425,4384.64990234375,13694.6201171875,7489.5,22767.1796875
2022-02-28,3462.306,13455.733,4581.646,4373.93994140625,13751.400390625,7458.2998046875,22713.01953125
2022-03-01,3488.835,13488.637,4619.686,4306.259765625,13532.4599609375,7330.2001953125,22761.7109375
2022-03-02,3484.192,13346.956,4578.601,4386.5400390625,13752.01953125,7429.60009765625,22343.919921875
2022-03-03,3481.113,13201.82,4551.628,4363.490234375,13537.9404296875,7238.89990234375,22467.33984375
2022-03-04,3447.649,13020.464,4496.43,4328.8701171875,13313.4404296875,6987.10009765625,21905.2890625
2022-03-07,3372.855,12573.435,4352.778,4201.08984375,12830.9599609375,6959.5,21057.630859375
2022-03-08,3293.53,12244.497,4265.391,4170.7001953125,12795.5498046875,6964.10009765625,20765.869140625
2022-03-09,3256.388,12107.171,4226.346,4277.8798828125,13255.5498046875,7190.7001953125,20627.7109375
2022-03-10,3296.092,12370.954,4292.837,4259.52001953125,13129.9599609375,7099.10009765625,20890.259765625
2022-03-11,3309.747,12447.373,4306.522,4204.31005859375,12843.8095703125,7155.60009765625,20553.7890625
2022-03-14,3223.533,12063.632,4174.758,4173.10986328125,12581.2197265625,7193.5,19531.66015625
2022-03-15,3063.965,11537.235,3983.812,4262.4501953125,12948.6201171875,7175.7001953125,18415.080078125
2022-03-16,3170.71,12000.959,4156.081,4357.85986328125,13436.5498046875,7291.7001953125,20087.5
2022-03-17,3215.045,12289.974,4237.696,4411.669921875,13614.7802734375,7385.2998046875,21501.23046875
2022-03-18,3251.072,12328.647,4265.902,4463.1201171875,13893.83984375,7404.7001953125,21412.400390625
2022-03-21,3253.686,12379.636,4258.746,4461.18017578125,13838.4599609375,7442.39990234375,21221.33984375
2022-03-22,3259.862,12318.783,4255.295,4511.60986328125,14108.8203125,7476.7001953125,21889.279296875
2022-03-23,3271.033,12408.65,4276.517,4456.240234375,13922.599609375,7460.60009765625,22154.080078125
2022-03-24,3250.264,12305.504,4251.306,4520.16015625,14191.83984375,7467.39990234375,21945.94921875
2022-03-25,3212.24,12072.728,4174.574,4543.06005859375,14169.2998046875,7483.39990234375,21404.880859375
2022-03-28,3214.503,11949.939,4148.466,4575.52001953125,14354.900390625,7473.10009765625,21684.970703125
2022-03-29,3203.939,11895.077,4134.144,4631.60009765625,14619.6396484375,7537.2998046875,21927.630859375
2022-03-30,3266.596,12263.802,4254.099,4602.4501953125,14442.26953125,7578.7998046875,22232.029296875
2022-03-31,3252.203,12118.254,4222.597,4530.41015625,14220.51953125,7515.7001953125,21996.849609375
2022-04-01,3282.717,12227.931,4276.158,4545.85986328125,14261.5,7537.89990234375,22039.55078125
2022-04-04,,,,4582.64013671875,14532.5498046875,7558.89990234375,22502.310546875
2022-04-05,,,,4525.1201171875,14204.169921875,7613.7001953125,
2022-04-06,3283.426,12172.911,4263.841,4481.14990234375,13888.8203125,7587.7001953125,22080.51953125
2022-04-07,3236.695,11972.023,4209.1,4500.2099609375,13897.2998046875,7551.7998046875,21808.98046875
2022-04-08,3251.85,11959.271,4230.767,4488.27978515625,13711.0,7669.60009765625,21872.009765625
2022-04-11,3167.126,11520.214,4100.07,4412.52978515625,13411.9599609375,7618.2998046875,21208.30078125
2022-04-12,3213.33,11756.377,4179.973,4397.4501953125,13371.5703125,7576.7001953125,21319.130859375
2022-04-13,3186.824,11568.17,4139.737,4446.58984375,13643.58984375,7580.7998046875,21374.369140625
2022-04-14,3225.641,11714.615,4191.568,4392.58984375,13351.080078125,7616.39990234375,21518.080078125
2022-04-15,3211.245,11648.567,4188.747,,,,
2022-04-18,3195.524,11691.473,4166.384,4391.68994140625,13332.3603515625,,
2022-04-19,3194.029,11633.323,4134.902,4462.2099609375,13619.66015625,7601.2998046875,21027.759765625
2022-04-20,3151.05,11392.228,4070.789,4459.4501953125,13453.0703125,7629.2001953125,20944.669921875
2022-04-21,3079.808,11084.284,3995.83,4393.66015625,13174.650390625,7628.0,20682.220703125
2022-04-22,3086.919,11051.697,4013.25,4271.77978515625,12839.2900390625,7521.7001953125,20638.51953125
2022-04-25,2928.512,10379.283,3814.913,4296.1201171875,13004.849609375,7380.5,19869.33984375
2022-04-26,2886.426,10206.639,3784.12,4175.2001953125,12490.740234375,7386.2001953125,19934.7109375
2022-04-27,2958.282,10652.904,3895.536,4183.9599609375,12488.9296875,7425.60009765625,19946.359375
2022-04-28,2975.485,10628.92,3921.107,4287.5,12871.5302734375,7509.2001953125,20276.169921875
2022-04-29,3047.062,11021.436,4016.241,4131.93017578125,12334.6396484375,7544.60009765625,21089.390625
2022-05-02,,,,4155.3798828125,12536.01953125,,
2022-05-03,,,,4175.47998046875,12563.759765625,7561.2998046875,21101.890625
2022-05-04,,,,4300.169921875,12964.8603515625,7493.5,20869.51953125
2022-05-05,3067.759,11046.383,4010.21,4146.8701171875,12317.6904296875,7503.2998046875,20793.400390625
2022-05-06,3001.561,10809.88,3908.815,4123.33984375,12144.66015625,7387.89990234375,20001.9609375
2022-05-09,3004.141,10765.625,3877.436,3991.239990234375,11623.25,7216.60009765625,
2022-05-10,3035.844,10912.742,3919.868,4001.050048828125,11737.669921875,7243.2001953125,19633.689453125
2022-05-11,3058.703,11109.479,3976.423,3935.179931640625,11364.240234375,7347.7001953125,19824.5703125
2022-05-12,3054.994,11094.869,3958.74,3930.080078125,11370.9599609375,7233.2998046875,19380.33984375
2022-05-13,3084.285,11159.791,3988.6,4023.889892578125,11805.0,7418.2001953125,19898.76953125
2022-05-16,3073.749,11093.374,3956.538,4008.010009765625,11662.7900390625,7464.7998046875,19950.2109375
2022-05-17,3093.697,11230.159,4005.893,4088.85009765625,11984.51953125,7518.39990234375,20602.51953125
2022-05-18,3085.977,11208.075,3991.907,3923.679931640625,11418.150390625,7438.10009765625,20644.279296875
2022-05-19,3096.965,11250.061,3999.598,3900.7900390625,11388.5,7302.7001953125,20120.6796875
2022-05-20,3146.567,11454.527,4077.6,3901.360107421875,11354.6201171875,7390.0,20717.240234375
2022-05-23,3146.857,11447.952,4053.982,3973.75,11535.26953125,7513.39990234375,20470.060546875
2022-05-24,3070.927,11065.917,3959.154,3941.47998046875,11264.4501953125,7484.39990234375,20112.099609375
2022-05-25,3107.464,11143.182,3983.178,3978.72998046875,11434.740234375,7522.7998046875,20171.26953125
2022-05-26,3123.108,11206.82,3993.045,4057.840087890625,11740.650390625,7564.89990234375,20116.19921875
2022-05-27,3130.239,11193.587,4001.299,4158.240234375,12131.1298828125,7585.5,20697.359375
2022-05-30,3149.061,11310.282,4029.018,,,7600.10009765625,21123.9296875
2022-05-31,3186.427,11527.621,4091.518,4132.14990234375,12081.3896484375,7607.7001953125,21415.19921875
2022-06-01,3182.157,11551.272,4083.177,4101.22998046875,11994.4599609375,7533.0,21294.939453125
2022-06-02,3195.458,11628.309,4089.568,4176.81982421875,12316.900390625,,21082.130859375
2022-06-03,,,,4108.5400390625,12012.73046875,,
2022-06-06,3236.372,11938.119,4166.085,4121.43017578125,12061.3701171875,7608.2001953125,21653.900390625
2022-06-07,3241.764,11935.569,4179.129,4160.68017578125,12175.23046875,7598.89990234375,21531.669921875
2022-06-08,3263.793,12033.261,4219.812,4115.77001953125,12086.26953125,7593.0,22014.58984375
2022-06-09,3238.954,11810.584,4175.675,4017.820068359375,11754.23046875,7476.2001953125,21869.05078125
2022-06-10,3284.834,12035.149,4238.994,3900.860107421875,11340.01953125,7317.5,21806.1796875
2022-06-13,3255.551,11999.312,4189.353,3749.6298828125,10809.23046875,7205.7998046875,21067.580078125
2022-06-14,3288.907,12023.785,4222.311,3735.47998046875,10828.349609375,7187.5,21067.990234375
2022-06-15,3305.407,12137.758,4278.218,3789.989990234375,11099.150390625,7273.39990234375,21308.2109375
2022-06-16,3285.385,12150.958,4250.061,3666.77001953125,10646.099609375,7045.0,20845.4296875
2022-06-17,3316.786,12331.141,4309.044,3674.840087890625,10798.349609375,7016.2998046875,21075.0
2022-06-20,3315.43,12487.134,4330.433,,,7121.7998046875,21163.91015625
2022-06-21,3306.719,12423.864,4325.566,3764.7900390625,11069.2998046875,7152.10009765625,21559.58984375
2022-06-22,3267.202,12246.553,4270.623,3759.889892578125,11053.080078125,7089.2001953125,21008.33984375
2022-06-23,3320.149,12514.726,4343.878,3795.72998046875,11232.1904296875,7020.5,21273.869140625
2022-06-24,3349.747,12686.032,4394.772,3911.739990234375,11607.6201171875,7208.7998046875,21719.060546875
2022-06-27,3379.185,12825.565,4444.264,3900.110107421875,11524.5498046875,7258.2998046875,22229.51953125
2022-06-28,3409.21,12982.686,4490.517,3821.550048828125,11181.5400390625,7323.39990234375,22418.970703125
2022-06-29,3361.518,12696.505,4421.357,3818.830078125,11177.8896484375,7312.2998046875,21996.890625
2022-06-30,3398.616,12896.204,4485.011,3785.3798828125,11028.740234375,7169.2998046875,21859.7890625
2022-07-01,3387.637,12860.355,4466.718,3825.330078125,11127.849609375,7168.7001953125,
2022-07-04,3405.427,13026.246,4496.03,,,7232.7001953125,21830.349609375
2022-07-05,3404.025,12973.108,4489.538,3831.389892578125,11322.240234375,7025.5,21853.0703125
2022-07-06,3355.35,12811.33,4423.97,3845.080078125,11361.849609375,7107.7998046875,21586.66015625
2022-07-07,3364.398,12935.85,4443.474,3902.6201171875,11621.349609375,7189.10009765625,21643.580078125
2022-07-08,3356.078,12857.13,4428.781,3899.3798828125,11635.3095703125,7196.2001953125,21725.779296875
2022-07-11,3313.584,12617.231,4354.617,3854.429931640625,11372.599609375,7196.60009765625,21124.19921875
2022-07-12,3281.467,12439.268,4313.618,3818.800048828125,11264.73046875,7209.89990234375,20844.740234375
2022-07-13,3284.292,12508.886,4321.462,3801.780029296875,11247.580078125,7156.39990234375,20797.94921875
2022-07-14,3281.744,12602.775,4322.074,3790.3798828125,11251.1904296875,7039.7998046875,20751.2109375
2022-07-15,3228.061,12411.008,4248.527,3863.159912109375,11452.419921875,7159.0,20297.720703125
2022-07-18,3278.103,12532.651,4292.586,3830.85009765625,11360.0498046875,7223.2001953125,20846.1796875
2022-07-19,3279.431,12494.766,4269.34,3936.68994140625,11713.150390625,7296.2998046875,20661.060546875
2022-07-20,3304.724,12573.115,4283.803,3959.89990234375,11897.650390625,7264.2998046875,20890.220703125
2022-07-21,3272.001,12455.193,4236.058,3998.949951171875,12059.6103515625,7270.5,20574.630859375
2022-07-22,3269.974,12394.022,4238.234,3961.6298828125,11834.1103515625,7276.39990234375,20609.140625
2022-07-25,3250.388,12291.593,4212.644,3966.840087890625,11782.669921875,7306.2998046875,20562.939453125
2022-07-26,3277.436,12408.56,4245.976,3921.050048828125,11562.5703125,7306.2998046875,20905.880859375
2022-07-27,3275.755,12399.694,4225.036,4023.610107421875,12032.419921875,7348.2001953125,20670.0390625
2022-07-28,3282.576,12428.723,4225.673,4072.429931640625,12162.58984375,7345.2998046875,20622.6796875
2022-07-29,3253.238,12266.92,4170.102,4130.2900390625,12390.6904296875,7423.39990234375,20156.509765625
2022-08-01,3259.959,12413.871,4188.678,4118.6298828125,12368.98046875,7413.39990234375,20165.83984375
2022-08-02,3186.266,12120.021,4107.024,4091.18994140625,12348.759765625,7409.10009765625,19689.2109375
2022-08-03,3163.674,11982.257,4066.975,4155.169921875,12668.16015625,7445.7001953125,19767.08984375
2022-08-04,3189.039,12065.223,4101.537,4151.93994140625,12720.580078125,7448.10009765625,20174.0390625
2022-08-05,3227.027,12269.213,4156.911,4145.18994140625,12657.5498046875,7439.7001953125,20201.939453125
2022-08-08,3236.934,12302.151,4148.075,4140.06005859375,12644.4599609375,7482.39990234375,20045.76953125
2022-08-09,3247.432,12331.095,4156.291,4122.47021484375,12493.9296875,7488.2001953125,20003.439453125
2022-08-10,3230.02,12223.514,4109.737,4210.240234375,12854.7998046875,7507.10009765625,19610.83984375
2022-08-11,3281.665,12474.032,4193.543,4207.27001953125,12779.91015625,7465.89990234375,20082.4296875
2022-08-12,3276.888,12419.391,4191.152,4280.14990234375,13047.1904296875,7500.89990234375,20175.619140625
2022-08-15,3276.087,12460.222,4185.679,4297.14013671875,13128.0498046875,7509.2001953125,20040.859375
2022-08-16,3277.885,12470.114,4177.837,4305.2001953125,13102.5498046875,7536.10009765625,19830.51953125
2022-08-17,3292.526,12595.463,4216.959,4274.0400390625,12938.1201171875,7515.7998046875,19922.44921875
2022-08-18,3277.544,12517.32,4180.1,4283.740234375,12965.33984375,7541.89990234375,19763.91015625
2022-08-19,3258.078,12358.545,4151.074,4228.47998046875,12705.2197265625,7550.39990234375,19773.029296875
2022-08-22,3277.794,12505.678,4181.397,4137.990234375,12381.5703125,7533.7998046875,19656.98046875
2022-08-23,3276.223,12455.152,4161.082,4128.72998046875,12381.2998046875,7488.10009765625,19503.25
2022-08-24,3215.203,12096.393,4082.42,4140.77001953125,12431.5302734375,7471.5,19268.740234375
2022-08-25,3246.248,12104.033,4116.24,4199.1201171875,12639.26953125,7479.7001953125,19968.380859375
2022-08-26,3236.223,12059.707,4107.546,4057.659912109375,12141.7099609375,7427.2998046875,20170.0390625
2022-08-29,3240.728,12018.163,4089.521,4030.610107421875,12017.669921875,,20023.220703125
2022-08-30,3227.22,11970.792,4075.794,3986.159912109375,11883.1396484375,7361.60009765625,19949.029296875
2022-08-31,3202.138,11815.793,4078.84,3955.0,11816.2001953125,7284.2001953125,19954.390625
2022-09-01,3184.98,11712.393,4043.74,3966.85009765625,11785.1298828125,7148.5,19597.310546875
2022-09-02,3186.478,11702.391,4023.613,3924.260009765625,11630.8603515625,7281.2001953125,19452.08984375
2022-09-05,3199.912,11678.694,4015.426,,,7287.39990234375,19225.69921875
2022-09-06,3243.447,11799.808,4052.28,3908.18994140625,11544.91015625,7300.39990234375,19202.73046875
2022-09-07,3246.294,11849.078,4054.983,3979.8701171875,11791.900390625,7237.7998046875,19044.30078125
2022-09-08,3235.586,11746.922,4037.684,4006.179931640625,11862.1298828125,7262.10009765625,18854.619140625
2022-09-09,3262.054,11877.787,4093.787,4067.360107421875,12112.3095703125,7351.10009765625,19362.25
2022-09-12,,,,4110.41015625,12266.41015625,7473.0,
2022-09-13,3263.797,11923.47,4111.115,3932.68994140625,11633.5703125,7385.89990234375,19326.859375
2022-09-14,3237.542,11774.783,4065.359,3946.010009765625,11719.6796875,7277.2998046875,18847.099609375
2022-09-15,3199.919,11526.96,4027.119,3901.35009765625,11552.3603515625,7282.10009765625,18930.380859375
2022-09-16,3126.398,11261.498,3932.683,3873.330078125,11448.400390625,7236.7001953125,18761.689453125
2022-09-19,3115.602,11207.044,3928.0,3899.889892578125,11535.01953125,,18565.970703125
2022-09-20,3122.406,11283.925,3932.836,3855.929931640625,11425.0498046875,7192.7001953125,18781.419921875
2022-09-21,3117.177,11208.51,3903.735,3789.929931640625,11220.1904296875,7237.60009765625,18444.619140625
2022-09-22,3108.91,11114.428,3869.344,3757.989990234375,11066.8095703125,7159.5,18147.94921875
2022-09-23,3088.37,11006.413,3856.021,3693.22998046875,10867.9296875,7018.60009765625,17933.26953125
2022-09-26,3051.226,10962.561,3836.677,3655.0400390625,10802.919921875,7021.0,17855.140625
2022-09-27,3093.862,11175.118,3892.295,3647.2900390625,10829.5,6984.60009765625,17860.310546875
2022-09-28,3045.067,10899.695,3828.71,3719.0400390625,11051.6396484375,7005.39990234375,17250.880859375
2022-09-29,3041.205,10919.436,3827.143,3640.469970703125,10737.509765625,6881.60009765625,17165.869140625
2022-09-30,3024.391,10778.614,3804.885,3585.6201171875,10575.6201171875,6893.7998046875,17222.830078125
2022-10-03,,,,3678.429931640625,10815.4296875,6908.7998046875,17079.509765625
2022-10-04,,,,3790.929931640625,11176.41015625,7086.5,
2022-10-05,,,,3783.280029296875,11148.6396484375,7052.60009765625,18087.970703125
2022-10-06,,,,3744.52001953125,11073.3095703125,6997.2998046875,18012.150390625
2022-10-07,,,,3639.659912109375,10652.400390625,6991.10009765625,17740.05078125
2022-10-10,2974.145,10522.115,3720.937,3612.389892578125,10542.099609375,6959.2998046875,17216.66015625
2022-10-11,2979.793,10577.811,3727.687,3588.840087890625,10426.1904296875,6885.2001953125,16832.359375
2022-10-12,3025.506,10838.477,3784.306,3577.030029296875,10417.099609375,6826.2001953125,16701.029296875
2022-10-13,3016.356,10817.668,3752.673,3669.909912109375,10649.150390625,6850.2998046875,16389.109375
2022-10-14,3071.987,11121.715,3842.47,3583.070068359375,10321.3896484375,6858.7998046875,16587.689453125
2022-10-17,3084.942,11162.26,3846.412,3677.949951171875,10675.7998046875,6920.2001953125,16612.900390625
2022-10-18,3080.957,11187.697,3838.267,3719.97998046875,10772.400390625,6936.7001953125,16914.580078125
2022-10-19,3044.378,11027.241,3776.534,3695.159912109375,10680.509765625,6925.0,16511.279296875
2022-10-20,3035.05,10965.332,3754.927,3665.780029296875,10614.83984375,6943.89990234375,16280.2197265625
2022-10-21,3038.929,10918.966,3742.893,3752.75,10859.7197265625,6969.7001953125,16211.1201171875
2022-10-24,2977.555,10694.613,3633.373,3797.340087890625,10952.6103515625,7014.0,15180.6904296875
2022-10-25,2976.283,10639.817,3627.454,3859.110107421875,11199.1201171875,7013.5,15165.58984375
2022-10-26,2999.504,10818.326,3656.903,3830.60009765625,10970.990234375,7056.10009765625,15317.669921875
2022-10-27,2982.903,10750.142,3631.145,3807.300048828125,10792.669921875,7073.7001953125,15427.9404296875
2022-10-28,2915.926,10401.837,3541.33,3901.06005859375,11102.4501953125,7047.7001953125,14863.0595703125
2022-10-31,2893.483,10397.041,3508.703,3871.97998046875,10988.150390625,7094.5,14687.01953125
2022-11-01,2969.2,10734.248,3634.173,3856.10009765625,10890.849609375,7186.2001953125,15455.26953125
2022-11-02,3003.37,10877.506,3677.805,3759.68994140625,10524.7998046875,7144.10009765625,15827.169921875
2022-11-03,2997.806,10840.061,3647.897,3719.889892578125,10342.9404296875,7188.60009765625,15339.490234375
2022-11-04,3070.796,11187.43,3767.175,3770.550048828125,10475.25,7334.7998046875,16161.1396484375
2022-11-07,3077.817,11207.73,3775.297,3806.800048828125,10564.51953125,7300.0,16595.91015625
2022-11-08,3064.493,11142.927,3749.325,3828.110107421875,10616.2001953125,7306.10009765625,16557.310546875
2022-11-09,3048.168,11055.291,3714.27,3748.570068359375,10353.169921875,7296.2998046875,16358.51953125
2022-11-10,3036.132,10908.549,3685.689,3956.3701171875,11114.150390625,7375.2998046875,16081.0400390625
2022-11-11,3087.293,11139.773,3788.439,3992.929931640625,11323.330078125,7318.0,17325.66015625
2022-11-14,3083.401,11113.465,3794.017,3957.25,11196.2197265625,7385.2001953125,17619.7109375
2022-11-15,3134.078,11351.332,3865.973,3991.72998046875,11358.41015625,7369.39990234375,18343.119140625
2022-11-16,3119.98,11235.558,3834.39,3958.7900390625,11183.66015625,7351.2001953125,18256.48046875
2022-11-17,3115.435,11221.454,3818.664,3946.56005859375,11144.9599609375,7346.5,18045.66015625
2022-11-18,3097.243,11180.429,3801.569,3965.340087890625,11146.0595703125,7385.5,17992.5390625
2022-11-21,3085.044,11134.466,3769.127,3949.93994140625,11024.509765625,7376.89990234375,17655.91015625
2022-11-22,3088.943,11002.935,3769.573,4003.580078125,11174.41015625,7452.7998046875,17424.41015625
2022-11-23,3096.907,10972.809,3773.529,4027.260009765625,11285.3203125,7465.2001953125,17523.810546875
2022-11-24,3089.31,10956.685,3756.808,,,7466.60009765625,17660.900390625
2022-11-25,3101.693,10904.266,3775.776,4026.1201171875,11226.3603515625,7486.7001953125,17573.580078125
2022-11-28,3078.549,10829.08,3733.242,3963.93994140625,11049.5,7474.0,17297.939453125
2022-11-29,3149.748,11089.012,3848.422,3957.6298828125,10983.7802734375,7512.0,18204.6796875
2022-11-30,3151.335,11108.497,3853.037,4080.110107421875,11468.0,7573.10009765625,18597.23046875
2022-12-01,3165.471,11264.157,3894.769,4076.570068359375,11482.4501953125,7558.5,18736.439453125
2022-12-02,3156.144,11219.793,3870.948,4071.699951171875,11461.5,7556.2001953125,18675.349609375
2022-12-05,3211.814,11323.345,3946.876,3998.840087890625,11239.9404296875,7567.5,19518.2890625
2022-12-06,3212.533,11398.82,3968.198,3941.260009765625,11014.8896484375,7521.39990234375,19441.1796875
2022-12-07,3199.619,11418.764,3958.441,3933.919921875,10958.5498046875,7489.2001953125,18814.8203125
2022-12-08,3197.35,11389.793,3959.18,3963.510009765625,11082.0,7472.2001953125,19450.23046875
2022-12-09,3206.95,11501.578,3998.244,3934.3798828125,11004.6201171875,7476.60009765625,19900.869140625
2022-12-12,3179.042,11399.135,3953.443,3990.56005859375,11143.740234375,7446.0,19463.630859375
2022-12-13,3176.326,11323.704,3945.681,4019.64990234375,11256.8095703125,7502.89990234375,19596.19921875
2022-12-14,3176.525,11321.812,3954.886,3995.320068359375,11170.8896484375,7495.89990234375,19673.44921875
2022-12-15,3168.648,11358.106,3951.989,3895.75,10810.5302734375,7426.2001953125,19368.58984375
2022-12-16,3167.858,11295.027,3954.227,3852.360107421875,10705.41015625,7332.10009765625,19450.669921875
2022-12-19,3107.115,11124.701,3893.221,3817.659912109375,10546.0302734375,7361.2998046875,19352.810546875
2022-12-20,3073.766,10949.12,3829.017,3821.6201171875,10547.1103515625,7370.60009765625,19094.80078125
2022-12-21,3068.411,10912.09,3830.538,3878.43994140625,10709.3701171875,7497.2998046875,19160.490234375
2022-12-22,3054.431,10876.31,3836.028,3822.389892578125,10476.1201171875,7469.2998046875,19679.220703125
2022-12-23,3045.866,10849.637,3828.219,3844.820068359375,10497.8603515625,7473.0,19593.060546875
2022-12-26,3065.563,10978.985,3843.489,,,,
2022-12-27,3095.568,11106.503,3887.854,3829.25,10353.23046875,,
2022-12-28,3087.4,11010.529,3871.264,3783.219970703125,10213.2900390625,7497.2001953125,19898.91015625
2022-12-29,3073.702,10996.41,3856.701,3849.280029296875,10478.08984375,7512.7001953125,19741.140625
2022-12-30,3089.258,11015.986,3871.634,3839.5,10466.48046875,7451.7001953125,19781.41015625
2023-01-03,3116.512,11117.13,3887.899,3824.139892578125,10386.98046875,7554.10009765625,20145.2890625
2023-01-04,3123.516,11095.373,3892.948,3852.969970703125,10458.759765625,7585.2001953125,20793.109375
2023-01-05,3155.216,11332.011,3968.578,3808.10009765625,10305.240234375,7633.5,21052.169921875
2023-01-06,3157.637,11367.732,3980.889,3895.080078125,10569.2900390625,7699.5,20991.640625
2023-01-09,3176.085,11450.147,4013.12,3892.090087890625,10635.650390625,7724.89990234375,21388.33984375
2023-01-10,3169.507,11506.794,4017.474,3919.25,10742.6298828125,7694.5,21331.4609375
2023-01-11,3161.838,11439.439,4010.031,3969.610107421875,10931.669921875,7725.0,21436.05078125
2023-01-12,3163.451,11465.728,4017.869,3983.169921875,11001.099609375,7794.0,21514.099609375
2023-01-13,3195.306,11602.305,4074.377,3999.090087890625,11079.16015625,7844.10009765625,21738.66015625
2023-01-16,3227.592,11785.768,4137.964,,,7860.10009765625,21746.720703125
2023-01-17,3224.245,11800.553,4137.242,3990.969970703125,11095.1103515625,7851.0,21577.640625
2023-01-18,3224.406,11810.66,4130.314,3928.860107421875,10957.009765625,7830.7001953125,21678.0
2023-01-19,3240.279,11913.264,4156.008,3898.85009765625,10852.26953125,7747.2998046875,21650.98046875
2023-01-20,3264.814,11980.62,4181.527,3972.610107421875,11140.4296875,7770.60009765625,22044.650390625
2023-01-23,,,,4019.81005859375,11364.41015625,7784.7001953125,
2023-01-24,,,,4016.949951171875,11334.26953125,7757.39990234375,
2023-01-25,,,,4016.219970703125,11313.3603515625,7744.89990234375,
2023-01-26,,,,4060.429931640625,11512.41015625,7761.10009765625,22566.779296875
2023-01-27,,,,4070.56005859375,11621.7099609375,7765.2001953125,22688.900390625
2023-01-30,3269.318,12097.763,4201.345,4017.77001953125,11393.8095703125,7784.89990234375,22069.73046875
2023-01-31,3255.669,12001.265,4156.858,4076.60009765625,11584.5498046875,7771.7001953125,21842.330078125
